958607436|01/03/2023 11:45:00 AM|STR CLEAN|3447 CLAY STREET San Francisco CA|POINT(-122.44961311599997 37.788754331000064)
PD37046520|01/03/2023 11:45:00 AM|DRIVEWAY|670 MINNA San Francisco CA|POINT(-122.41197413599997 37.77754279100003)
958595750|01/03/2023 11:45:00 AM|STR CLEAN|669 MARINA BLVD San Francisco CA|POINT(-122.44507502999994 37.805387247000056)
958369156|01/03/2023 11:45:00 AM|RES/OT|2522 GOUGH ST San Francisco CA|POINT(-122.42693375599998 37.79652476500007)
958595746|01/03/2023 11:45:00 AM|STR CLEAN|685 MARINA BLVD San Francisco CA|POINT(-122.44530384499996 37.805360789000076)
958561365|01/03/2023 11:45:00 AM|STR CLEAN|663 MARINA BLVD San Francisco CA|POINT(-122.44498924499999 37.80539722800006)
958419733|01/03/2023 11:46:00 AM|STR CLEAN|3903 CLAY ST San Francisco CA|POINT(-122.45727425099994 37.78777655500005)
958604592|01/03/2023 11:46:00 AM|STR CLEAN|515 MARINA BLVD San Francisco CA|POINT(-122.44254144499996 37.80568955900003)
958471076|01/03/2023 11:46:00 AM|TRK ZONE|120 CYRIL MAGNIN ST San Francisco CA|POINT(-122.40879375299994 37.78574081800008)
958310931|01/03/2023 11:47:00 AM|DRIVEWAY|308 LAUREL ST San Francisco CA|POINT(-122.45044543199998 37.78851991500005)
958531464|01/03/2023 11:47:00 AM|STR CLEAN|1822 JEFFERSON ST San Francisco CA|POINT(-122.44257331199998 37.80480220800007)
958499732|01/03/2023 11:47:00 AM|STR CLEAN|3895 CLAY ST San Francisco CA|POINT(-122.45686655199995 37.78782817200005)
958567982|01/03/2023 11:47:00 AM|STR CLEAN|31 POPE ST San Francisco CA|POINT(-122.44149687799995 37.714752899000075)
958419744|01/03/2023 11:47:00 AM|STR CLEAN|3665 CLAY ST San Francisco CA|POINT(-122.45315504999996 37.78830401100004)
958499743|01/03/2023 11:47:00 AM|STR CLEAN|3891 CLAY ST San Francisco CA|POINT(-122.45681031899994 37.787835339000026)
958570653|01/03/2023 11:48:00 AM|STR CLEAN|100 HUGO ST San Francisco CA|POINT(-122.45896606499997 37.765307979000056)
PD36873023|01/03/2023 11:48:00 AM|REG TABS|1235 MISSION STREET San Francisco CA|POINT(-122.41379339899999 37.77694990600003)
958561380|01/03/2023 11:48:00 AM|STR CLEAN|1970 JEFFERSON ST San Francisco CA|POINT(-122.44492498899996 37.804501498000036)
958424972|01/03/2023 11:48:00 AM|STR CLEAN|3601 CLAY ST San Francisco CA|POINT(-122.45225312499997 37.78841868100005)
958278392|01/03/2023 11:48:00 AM|RES/OT|969 CLAYTON ST San Francisco CA|POINT(-122.44731537799998 37.76426787500003)
958607440|01/03/2023 11:48:00 AM|STR CLEAN|3071 CLAY STREET San Francisco CA|POINT(-122.44358913899998 37.78951932700005)
958595761|01/03/2023 11:48:00 AM|STR CLEAN|2074 JEFFERSON ST San Francisco CA|POINT(-122.44663033799998 37.80428401100005)
958561391|01/03/2023 11:48:00 AM|STR CLEAN|1980 JEFFERSON ST San Francisco CA|POINT(-122.44506798199996 37.80448323600007)
958493723|01/03/2023 11:48:00 AM|STR CLEAN|1900 JEFFERSON ST San Francisco CA|POINT(-122.44392403699999 37.80462933100006)
958604603|01/03/2023 11:48:00 AM|STR CLEAN|1900 JEFFERSON ST San Francisco CA|POINT(-122.44392403699999 37.80462933100006)
958540225|01/03/2023 11:48:00 AM|RES/OT|720 YORK ST San Francisco CA|POINT(-122.40899825599996 37.760219292000045)
958419755|01/03/2023 11:48:00 AM|STR CLEAN|3535 CLAY ST San Francisco CA|POINT(-122.45108813899998 37.788566797000044)
958424983|01/03/2023 11:49:00 AM|STR CLEAN|3403 CLAY ST San Francisco CA|POINT(-122.44899304199998 37.788833166000074)
958369160|01/03/2023 11:49:00 AM|RES/OT|1694 GREEN ST San Francisco CA|POINT(-122.42689082499999 37.79722960300006)
958531475|01/03/2023 11:49:00 AM|STR CLEAN|2275 BEACH ST San Francisco CA|POINT(-122.44643919299995 37.80334057300007)
958419766|01/03/2023 11:49:00 AM|STR CLEAN|3385 CLAY ST San Francisco CA|POINT(-122.44849566399995 37.788896082000065)
958570664|01/03/2023 11:49:00 AM|STR CLEAN|139 HUGO STREET San Francisco CA|POINT(-122.45931355799996 37.76528132100003)
958595772|01/03/2023 11:49:00 AM|STR CLEAN|2074 JEFFERSON ST San Francisco CA|POINT(-122.44663033799998 37.80428401100005)
958570675|01/03/2023 11:49:00 AM|STR CLEAN|124 HUGO STREET San Francisco CA|POINT(-122.45918603299998 37.76529805600006)
958561402|01/03/2023 11:50:00 AM|STR CLEAN|2035 BEACH ST San Francisco CA|POINT(-122.44255335599996 37.80383432800005)
958419770|01/03/2023 11:50:00 AM|STR CLEAN|3325 CLAY ST San Francisco CA|POINT(-122.44762736799998 37.78900565300006)
958493745|01/03/2023 11:50:00 AM|STR CLEAN|2245 BEACH ST San Francisco CA|POINT(-122.44601744999994 37.80339432400007)
958493734|01/03/2023 11:50:00 AM|STR CLEAN|2245 BEACH ST San Francisco CA|POINT(-122.44601744999994 37.80339432400007)
958607451|01/03/2023 11:50:00 AM|STR CLEAN|2853 CLAY STREET San Francisco CA|POINT(-122.44001037799995 37.78996964400005)
958570686|01/03/2023 11:50:00 AM|STR CLEAN|140 HUGO STREET San Francisco CA|POINT(-122.45933267899994 37.765291440000055)
958424994|01/03/2023 11:51:00 AM|STR CLEAN|3145 CLAY ST San Francisco CA|POINT(-122.44486374199994 37.789356878000035)
958210153|01/03/2023 11:51:00 AM|MTR OUT DT|490 10TH ST San Francisco CA|POINT(-122.40996724799999 37.77053021800003)
958531486|01/03/2023 11:51:00 AM|STR CLEAN|1963 BEACH ST San Francisco CA|POINT(-122.44128364099998 37.80382189200003)
958607462|01/03/2023 11:51:00 AM|STR CLEAN|2849 CLAY STREET San Francisco CA|POINT(-122.43995318099996 37.78997681100003)
958540236|01/03/2023 11:51:00 AM|RES/OT|720 YORK ST San Francisco CA|POINT(-122.40899825599996 37.760219292000045)
958399245|01/03/2023 11:51:00 AM|RES/OT|948 VERMONT ST San Francisco CA|POINT(-122.40360860999999 37.75775684700005)
958604614|01/03/2023 11:51:00 AM|STR CLEAN|2023 BEACH ST San Francisco CA|POINT(-122.44238217799995 37.80385582800005)
958570690|01/03/2023 11:51:00 AM|STR CLEAN|144 HUGO STREET San Francisco CA|POINT(-122.45936933999997 37.76528978700003)
958595783|01/03/2023 11:52:00 AM|STR CLEAN|1801 BEACH ST San Francisco CA|POINT(-122.43932519399999 37.80406745600004)
958602503|01/03/2023 11:52:00 AM|STR CLEAN|3075 CLAY ST San Francisco CA|POINT(-122.44364537199999 37.78951216000007)
958448956|01/03/2023 11:52:00 AM|MTR OUT DT|3940 24TH ST San Francisco CA|POINT(-122.43059439499996 37.751522101000035)
958419781|01/03/2023 11:52:00 AM|STR CLEAN|3051 CLAY ST San Francisco CA|POINT(-122.44330797699996 37.78955516100007)
958499754|01/03/2023 11:52:00 AM|STR CLEAN|3005 CLAY ST San Francisco CA|POINT(-122.44266130399996 37.78963758100008)
958186670|01/03/2023 11:52:00 AM|DRIVEWAY|1823 33RD AVE San Francisco CA|POINT(-122.49144574899998 37.75307802900005)
958278403|01/03/2023 11:53:00 AM|RES/OT|1198 CLAYTON ST San Francisco CA|POINT(-122.44682575499996 37.76185055600007)
958425005|01/03/2023 11:53:00 AM|STR CLEAN|2997 CLAY ST San Francisco CA|POINT(-122.44231143299999 37.78968177400003)
958419792|01/03/2023 11:53:00 AM|STR CLEAN|2825 CLAY ST San Francisco CA|POINT(-122.43960999799998 37.790019812000025)
958369171|01/03/2023 11:53:00 AM|RES/OT|1600 GREENWICH ST San Francisco CA|POINT(-122.42606160999998 37.800204750000034)
958604625|01/03/2023 11:53:00 AM|STR CLEAN|2100 NORTH POINT ST San Francisco CA|POINT(-122.44188531599997 37.802977156000054)
958399256|01/03/2023 11:53:00 AM|RES/OT|947 VERMONT ST San Francisco CA|POINT(-122.40380140999997 37.75793078500004)
958531490|01/03/2023 11:53:00 AM|STR CLEAN|467 RICO WAY San Francisco CA|POINT(-122.4393021335912 37.804961648708435)
958602514|01/03/2023 11:53:00 AM|STR CLEAN|2903 CLAY STREET San Francisco CA|POINT(-122.44096405899995 37.78985019600003)
958422824|01/03/2023 11:53:00 AM|MTR OUT DT|1305 NORIEGA ST San Francisco CA|POINT(-122.47766983199995 37.75418441000005)
958604636|01/03/2023 11:54:00 AM|STR CLEAN|2178 NORTH POINT ST San Francisco CA|POINT(-122.44299528699997 37.80283471400003)
PD37046531|01/03/2023 11:54:00 AM|REG TABS|742 MINNA San Francisco CA|POINT(-122.41330464699996 37.77649277000006)
958425016|01/03/2023 11:54:00 AM|STR CLEAN|2767 CLAY ST San Francisco CA|POINT(-122.43855224699996 37.79015349500003)
958363733|01/03/2023 11:54:00 AM|DBL PARK|2133 UNION ST San Francisco CA|POINT(-122.43442565899994 37.79722117800003)
958448960|01/03/2023 11:54:00 AM|MTR OUT DT|3928 24TH ST San Francisco CA|POINT(-122.43036615699998 37.75153615900007)
958419803|01/03/2023 11:54:00 AM|STR CLEAN|2803 CLAY ST San Francisco CA|POINT(-122.43929541299997 37.790059230000054)
958595794|01/03/2023 11:54:00 AM|STR CLEAN|235 MALLORCA WAY San Francisco CA|POINT(-122.43882341199998 37.80299272800005)
958493756|01/03/2023 11:54:00 AM|STR CLEAN|28 CAPRA WAY San Francisco CA|POINT(-122.43902486999997 37.80284704700006)
958493760|01/03/2023 11:54:00 AM|STR CLEAN|10 CAPRA WAY San Francisco CA|POINT(-122.43881593699996 37.80287300500004)
958499765|01/03/2023 11:54:00 AM|STR CLEAN|2791 CLAY ST San Francisco CA|POINT(-122.43888965399998 37.790110552000044)
958653430|01/03/2023 11:54:00 AM|PRK PROHIB|270 SUTTER ST San Francisco CA|POINT(-122.40496819299995 37.78969342400006)
958360712|01/03/2023 11:55:00 AM|RES/OT|472 2ND AVENUE San Francisco CA|POINT(-122.45989142799999 37.77984629400004)
958369182|01/03/2023 11:55:00 AM|RES/OT|1658 GREENWICH ST San Francisco CA|POINT(-122.42704141299998 37.800079623000045)
958362882|01/03/2023 11:55:00 AM|MTR OUT DT|1516 STEINER ST San Francisco CA|POINT(-122.43438616499998 37.783319368000036)
958419825|01/03/2023 11:55:00 AM|STR CLEAN|2643 CLAY ST San Francisco CA|POINT(-122.43657026099999 37.790405631000056)
958493771|01/03/2023 11:55:00 AM|STR CLEAN|60 CAPRA WAY San Francisco CA|POINT(-122.43939630799997 37.80280089900003)
958419814|01/03/2023 11:55:00 AM|STR CLEAN|2701 CLAY ST San Francisco CA|POINT(-122.43762442599996 37.790271835000055)
958320366|01/03/2023 11:55:00 AM|CNSTR TEMP|2651 WEBSTER ST San Francisco CA|POINT(-122.43338279199997 37.79498226900006)
958399260|01/03/2023 11:55:00 AM|RES/OT|949 VERMONT ST San Francisco CA|POINT(-122.40376951199994 37.75790462100008)
958602525|01/03/2023 11:55:00 AM|STR CLEAN|2735 CLAY STREET San Francisco CA|POINT(-122.43810239099997 37.79021086000006)
958399271|01/03/2023 11:56:00 AM|RES/OT|2200 22ND STREET San Francisco CA|POINT(-122.40282476699997 37.75707379600004)
958278414|01/03/2023 11:56:00 AM|RES/OT|1026 CLAYTON ST San Francisco CA|POINT(-122.447158334 37.763576845000046)
958499776|01/03/2023 11:56:00 AM|STR CLEAN|2601 CLAY ST San Francisco CA|POINT(-122.43597692499998 37.79048088300004)
958561413|01/03/2023 11:56:00 AM|STR CLEAN|204 CAPRA WAY San Francisco CA|POINT(-122.44086466499999 37.80261747600008)
958604640|01/03/2023 11:56:00 AM|STR CLEAN|2222 NORTH POINT ST San Francisco CA|POINT(-122.44386075299997 37.802723927000045)
958653415|01/03/2023 11:56:00 AM|DBL PARK|516 SUTTER ST San Francisco CA|POINT(-122.40915027199998 37.78916337800007)
958653426|01/03/2023 11:56:00 AM|PRK PROHIB|286 SUTTER ST San Francisco CA|POINT(-122.40515859799996 37.78966974200006)
958493782|01/03/2023 11:56:00 AM|STR CLEAN|140 CAPRA WAY San Francisco CA|POINT(-122.44029708799997 37.802688716000034)
958360723|01/03/2023 11:57:00 AM|RES/OT|421 2ND AVENUE San Francisco CA|POINT(-122.45996619599998 37.78067343300006)
958531501|01/03/2023 11:57:00 AM|STR CLEAN|100 CAPRA WAY San Francisco CA|POINT(-122.44001041299998 37.80272455000005)
956163611|01/03/2023 11:57:00 AM|NO PLATES|4053 20TH ST San Francisco CA|POINT(-122.43164834699996 37.75786798000007)
957773880|01/03/2023 11:57:00 AM|BUS ZONE|2505 FILLMORE STREET San Francisco CA|POINT(-122.43458285399998 37.79257205300007)
958141295|01/03/2023 11:57:00 AM|RES/OT|19 LAUSSAT ST San Francisco CA|POINT(-122.427285214 37.772026321000055)
958595805|01/03/2023 11:57:00 AM|STR CLEAN|100 CAPRA WAY San Francisco CA|POINT(-122.44001041299998 37.80272455000005)
958540240|01/03/2023 11:58:00 AM|RES/OT|896 YORK ST San Francisco CA|POINT(-122.40866961199998 37.75780862200003)
958318200|01/03/2023 11:58:00 AM|RED ZONE|1235 BUSH ST San Francisco CA|POINT(-122.41751306099997 37.789046075000044)
958561424|01/03/2023 11:58:00 AM|STR CLEAN|290 CAPRA WAY San Francisco CA|POINT(-122.441184395 37.80257641000003)
958369193|01/03/2023 11:58:00 AM|RES/OT|2955 GOUGH ST San Francisco CA|POINT(-122.42774444199995 37.80044661900007)
958604651|01/03/2023 11:58:00 AM|STR CLEAN|2300 NORTH POINT ST San Francisco CA|POINT(-122.44521216799995 37.80255137100005)
958362893|01/03/2023 11:58:00 AM|MTR OUT DT|1517 STEINER ST San Francisco CA|POINT(-122.43443531839644 37.783236971293505)
958278425|01/03/2023 11:58:00 AM|RES/OT|846 CLAYTON ST San Francisco CA|POINT(-122.44774655199996 37.765739290000056)
958425020|01/03/2023 11:58:00 AM|STR CLEAN|2211 CLAY ST San Francisco CA|POINT(-122.42954099099995 37.79129910300003)
958419840|01/03/2023 11:58:00 AM|STR CLEAN|2209 CLAY ST San Francisco CA|POINT(-122.42951280599999 37.79130268600005)
958399282|01/03/2023 11:58:00 AM|RES/OT|2131 22ND STREET San Francisco CA|POINT(-122.40215739199999 37.75709878600003)
958419836|01/03/2023 11:58:00 AM|STR CLEAN|2247 CLAY ST San Francisco CA|POINT(-122.43004832399998 37.79123460100004)
957808460|01/03/2023 11:58:00 AM|PK OVR 72H|982 GREEN ST San Francisco CA|POINT(-122.41521480499995 37.798733422000055)
958604662|01/03/2023 11:59:00 AM|STR CLEAN|2336 NORTH POINT ST San Francisco CA|POINT(-122.44546265799994 37.802519446000076)
958141306|01/03/2023 11:59:00 AM|RES/OT|17 LAUSSAT ST San Francisco CA|POINT(-122.42727119899996 37.77202807900005)
958331721|01/03/2023 12:00:00 PM|RES/OT|695 MINNESOTA STREET San Francisco CA|POINT(-122.39057834299996 37.76180687000004)
PD37046542|01/03/2023 12:00:00 PM|REG TABS|101TH/HOWARD San Francisco CA|POINT(-122.39252996742377 37.79087501009501)
958531512|01/03/2023 12:00:00 PM|STR CLEAN|2361 BAY ST San Francisco CA|POINT(-122.44586213899998 37.80149879600003)
958170010|01/03/2023 12:00:00 PM|MTR OUT DT|146 GREENWICH ST San Francisco CA|POINT(-122.40217623399997 37.80322398100003)
958360734|01/03/2023 12:00:00 PM|RES/OT|477 2ND AVENUE San Francisco CA|POINT(-122.45990059099995 37.77978198300008)
958369204|01/03/2023 12:00:00 PM|RES/OT|2941 GOUGH ST San Francisco CA|POINT(-122.427723217 37.80034724700005)
958141310|01/03/2023 12:00:00 PM|RES/OT|3 LAUSSAT ST San Francisco CA|POINT(-122.42717308899995 37.772040383000046)
958278436|01/03/2023 12:00:00 PM|RES/OT|800 CLAYTON ST San Francisco CA|POINT(-122.44798838799994 37.766936730000054)
958399293|01/03/2023 12:01:00 PM|RES/OT|2119 22ND STREET San Francisco CA|POINT(-122.40205733199997 37.75710416100003)
958540251|01/03/2023 12:01:00 PM|RES/OT|910 YORK ST San Francisco CA|POINT(-122.40862988199996 37.757387634000054)
958570712|01/03/2023 12:01:00 PM|STR CLEAN|126 KIRKHAM ST San Francisco CA|POINT(-122.46209185899994 37.760493464000035)
958331732|01/03/2023 12:01:00 PM|RES/OT|695 MINNESOTA STREET San Francisco CA|POINT(-122.39057834299996 37.76180687000004)
958241981|01/03/2023 12:01:00 PM|OT OUT DT|80 WOODACRE DR San Francisco CA|POINT(-122.472924364 37.73206134600008)
958363744|01/03/2023 12:01:00 PM|MTR OUT DT|1811 UNION ST San Francisco CA|POINT(-122.42918322099996 37.79788769800007)
958064144|01/03/2023 12:02:00 PM|YEL ZONE|500 HOWARD ST San Francisco CA|POINT(-122.39618981199999 37.788421139000036)
958318211|01/03/2023 12:02:00 PM|MTR OUT DT|1117 BUSH ST San Francisco CA|POINT(-122.41567179499998 37.789278531000036)
958570723|01/03/2023 12:02:00 PM|STR CLEAN|224 KIRKHAM ST San Francisco CA|POINT(-122.46314562199996 37.76044605200008)
958331743|01/03/2023 12:03:00 PM|RES/OT|695 MINNESOTA STREET San Francisco CA|POINT(-122.39057834299996 37.76180687000004)
958570734|01/03/2023 12:03:00 PM|STR CLEAN|250 KIRKHAM STREET San Francisco CA|POINT(-122.46338392099995 37.760435302000076)
958607473|01/03/2023 12:03:00 PM|STR CLEAN|2080 WASHINGTON STREET San Francisco CA|POINT(-122.42741733799994 37.79248293200004)
958170021|01/03/2023 12:03:00 PM|MTR OUT DT|44 LOMBARD ST San Francisco CA|POINT(-122.40268749762804 37.80417093693656)
958369215|01/03/2023 12:03:00 PM|RES/OT|2809 GOUGH ST San Francisco CA|POINT(-122.42749099399998 37.799206509000044)
958595820|01/03/2023 12:03:00 PM|STR CLEAN|100 ALHAMBRA ST San Francisco CA|POINT(-122.43812274999999 37.80246701800007)
958399304|01/03/2023 12:03:00 PM|RES/OT|2120 22ND STREET San Francisco CA|POINT(-122.40207494799995 37.75711420500005)
958493793|01/03/2023 12:03:00 PM|STR CLEAN|2827 GREENWICH ST San Francisco CA|POINT(-122.44619739099994 37.797632813000064)
958422846|01/03/2023 12:04:00 PM|RES/OT|2363 17TH AVENUE San Francisco CA|POINT(-122.47360962299996 37.743870765000054)
958428063|01/03/2023 12:04:00 PM|STR CLEAN|100 KIRKHAM ST San Francisco CA|POINT(-122.46185266399999 37.760504214000036)
958570745|01/03/2023 12:04:00 PM|STR CLEAN|320 KIRKHAM ST San Francisco CA|POINT(-122.46417821799997 37.760400479000054)
957651111|01/03/2023 12:04:00 PM|PK STANDS|660 HOWARD ST San Francisco CA|POINT(-122.39975872299999 37.78560021900006)
958278440|01/03/2023 12:04:00 PM|RES/OT|788 CLAYTON ST San Francisco CA|POINT(-122.44806612299999 37.76731943100003)
958360745|01/03/2023 12:04:00 PM|RES/OT|1141 ANZA ST San Francisco CA|POINT(-122.46031042199996 37.77925764200006)
958567993|01/03/2023 12:04:00 PM|STR CLEAN|200 WINDING WAY San Francisco CA|POINT(-122.43479185299998 37.709548220000045)
958493804|01/03/2023 12:04:00 PM|STR CLEAN|2805 GREENWICH ST San Francisco CA|POINT(-122.44593890099998 37.79766540900005)
958561435|01/03/2023 12:04:00 PM|STR CLEAN|204 ALHAMBRA ST San Francisco CA|POINT(-122.43982440999997 37.80150471400003)
958595831|01/03/2023 12:04:00 PM|STR CLEAN|100 ALHAMBRA ST San Francisco CA|POINT(-122.43812274999999 37.80246701800007)
958531523|01/03/2023 12:04:00 PM|STR CLEAN|154 ALHAMBRA ST San Francisco CA|POINT(-122.438874237 37.801955787000054)
958604673|01/03/2023 12:04:00 PM|STR CLEAN|2791 GREENWICH ST San Francisco CA|POINT(-122.44553736599994 37.79771622100003)
958318222|01/03/2023 12:04:00 PM|MTR OUT DT|1107 BUSH ST San Francisco CA|POINT(-122.41551377999997 37.78929788000005)
958422850|01/03/2023 12:05:00 PM|MTR OUT DT|2367 17TH AVE San Francisco CA|POINT(-122.47360521199994 37.74380667600008)
958570756|01/03/2023 12:05:00 PM|STR CLEAN|630 KIRKHAM STREET San Francisco CA|POINT(-122.46748176199998 37.760255993000044)
958502160|01/03/2023 12:05:00 PM|STR CLEAN|1090 HAYES ST San Francisco CA|POINT(-122.43423504099997 37.77545687200006)
PD37046553|01/03/2023 12:05:00 PM|REG TABS|HOWARD/110TH San Francisco CA|POINT(-122.39272538987726 37.79126254138121)
958602540|01/03/2023 12:05:00 PM|STR CLEAN|2240 WASHINGTON STREET San Francisco CA|POINT(-122.43014284699996 37.79213653200003)
957893182|01/03/2023 12:05:00 PM|STR CLEAN|442 KIRKHAM ST San Francisco CA|POINT(-122.46544917899996 37.76034615200007)
958360756|01/03/2023 12:05:00 PM|RES/OT|1125 ANZA STREET San Francisco CA|POINT(-122.46016322599996 37.77926425800007)
958425031|01/03/2023 12:05:00 PM|STR CLEAN|2170 WASHINGTON ST San Francisco CA|POINT(-122.42892149099998 37.792291815000056)
958558215|01/03/2023 12:05:00 PM|STR CLEAN|884 HAYES ST San Francisco CA|POINT(-122.43086745799997 37.775882471000045)
958604684|01/03/2023 12:05:00 PM|STR CLEAN|2791 GREENWICH ST San Francisco CA|POINT(-122.44553736599994 37.79771622100003)
958531534|01/03/2023 12:05:00 PM|STR CLEAN|221 ALHAMBRA ST San Francisco CA|POINT(-122.43990081799996 37.80146884200008)
958493815|01/03/2023 12:05:00 PM|STR CLEAN|2803 GREENWICH ST San Francisco CA|POINT(-122.44591540199997 37.79766837200003)
958552910|01/03/2023 12:05:00 PM|STR CLEAN|910 FELL ST San Francisco CA|POINT(-122.43291994099997 37.774666257000035)
958561446|01/03/2023 12:05:00 PM|STR CLEAN|206 ALHAMBRA ST San Francisco CA|POINT(-122.43985254899997 37.80149585100003)
958602536|01/03/2023 12:05:00 PM|STR CLEAN|2250 WASHINGTON ST San Francisco CA|POINT(-122.43028377299999 37.79211861500005)
958497304|01/03/2023 12:05:00 PM|STR CLEAN|1222 HAYES ST San Francisco CA|POINT(-122.43656051999994 37.77515769900003)
958595842|01/03/2023 12:05:00 PM|STR CLEAN|246 ALHAMBRA ST San Francisco CA|POINT(-122.44041533399997 37.80131857400005)
958546304|01/03/2023 12:05:00 PM|STR CLEAN|18 BRIDGEVIEW DRIVE San Francisco CA|POINT(-122.39383659499998 37.73416280600003)
958563012|01/03/2023 12:05:00 PM|STR CLEAN|3640 IRVING ST San Francisco CA|POINT(-122.49686636699994 37.762698613000055)
958491424|01/03/2023 12:05:00 PM|STR CLEAN|860 HAYES STREET San Francisco CA|POINT(-122.43052923599998 37.77592629900005)
958600613|01/03/2023 12:06:00 PM|STR CLEAN|471 HICKORY ST San Francisco CA|POINT(-122.42709978999994 37.77492205400006)
958552921|01/03/2023 12:06:00 PM|STR CLEAN|910 FELL ST San Francisco CA|POINT(-122.43291994099997 37.774666257000035)
958531545|01/03/2023 12:06:00 PM|STR CLEAN|222 ALHAMBRA ST San Francisco CA|POINT(-122.44007766299995 37.80142494000006)
958278451|01/03/2023 12:06:00 PM|RES/OT|728 CLAYTON ST San Francisco CA|POINT(-122.44826045499997 37.76827455600005)
958497315|01/03/2023 12:06:00 PM|STR CLEAN|1240 HAYES ST San Francisco CA|POINT(-122.43680860399996 37.77512606800008)
958310942|01/03/2023 12:06:00 PM|RED ZONE|1401 STEINER ST San Francisco CA|POINT(-122.43424223954345 37.78219840904952)
958369226|01/03/2023 12:06:00 PM|RES/OT|1725 FILBERT ST San Francisco CA|POINT(-122.42792531799995 37.79900426200004)
958064166|01/03/2023 12:06:00 PM|METER DTN|500 HOWARD ST San Francisco CA|POINT(-122.39618981199999 37.788421139000036)
10156591T|01/03/2023 12:06:00 PM|FAIL DISPL|KANSAS ST & 23RD ST San Francisco CA|POINT(-122.40255748499999 37.75451296800003)
958597695|01/03/2023 12:06:00 PM|STR CLEAN|1407 38TH AVE San Francisco CA|POINT(-122.49734046599997 37.76055812100003)
10161465T|01/03/2023 12:06:00 PM|FAIL DISPL|EVANS AVE & MENDELL ST San Francisco CA|POINT(-122.38476002699917 37.74085000983479)
957893193|01/03/2023 12:06:00 PM|STR CLEAN|144 KIRKHAM STREET San Francisco CA|POINT(-122.46225745499999 37.76048602100008)
958399315|01/03/2023 12:06:00 PM|ON SIDEWLK|1112 RHODE ISLAND ST San Francisco CA|POINT(-122.40170290099996 37.75570660200003)
958419851|01/03/2023 12:06:00 PM|STR CLEAN|2150 WASHINGTON ST San Francisco CA|POINT(-122.42863963899998 37.79232764900007)
958331754|01/03/2023 12:06:00 PM|RES/OT|601 MINNESOTA STREET San Francisco CA|POINT(-122.39067791399998 37.762825070000076)
958575240|01/03/2023 12:06:00 PM|STR CLEAN|1170 HAYES ST San Francisco CA|POINT(-122.43560127499995 37.77528093500007)
958597684|01/03/2023 12:06:00 PM|STR CLEAN|1401 38TH AVE San Francisco CA|POINT(-122.49734708199998 37.76065425400003)
958561450|01/03/2023 12:06:00 PM|STR CLEAN|298 ALHAMBRA ST San Francisco CA|POINT(-122.441296379 37.80114051700008)
958493826|01/03/2023 12:06:00 PM|STR CLEAN|2761 GREENWICH ST San Francisco CA|POINT(-122.44511355499998 37.79776997300007)
958607484|01/03/2023 12:06:00 PM|STR CLEAN|2542 WASHINGTON STREET San Francisco CA|POINT(-122.43510343399998 37.791505846000064)
958563023|01/03/2023 12:06:00 PM|STR CLEAN|1417 38TH AVE San Francisco CA|POINT(-122.49732943999999 37.760397900000044)
957982966|01/03/2023 12:06:00 PM|STR CLEAN|22 HICKORY ST San Francisco CA|POINT(-122.41984421699999 37.775861908000024)
958568004|01/03/2023 12:06:00 PM|STR CLEAN|330 WINDING WAY San Francisco CA|POINT(-122.43703141999998 37.70920077000005)
958422861|01/03/2023 12:06:00 PM|MTR OUT DT|2366 17TH AVE San Francisco CA|POINT(-122.47359136699998 37.743807272000026)
958419862|01/03/2023 12:07:00 PM|STR CLEAN|2224 WASHINGTON ST San Francisco CA|POINT(-122.42991736599998 37.792165200000056)
958437362|01/03/2023 12:07:00 PM|PRK PROHIB|1401 MISSION ST San Francisco CA|POINT(-122.41599812599998 37.77519592400006)
958425042|01/03/2023 12:07:00 PM|STR CLEAN|2190 WASHINGTON ST San Francisco CA|POINT(-122.429203342 37.79225598000005)
958428074|01/03/2023 12:07:00 PM|STR CLEAN|754 KIRKHAM ST San Francisco CA|POINT(-122.46877105299995 37.76020049400006)
958493830|01/03/2023 12:07:00 PM|STR CLEAN|2711 GREENWICH ST San Francisco CA|POINT(-122.44440720299997 37.797859559000074)
958491435|01/03/2023 12:07:00 PM|STR CLEAN|942 HAYES STREET San Francisco CA|POINT(-122.43191436399997 37.77574965800005)
958602551|01/03/2023 12:07:00 PM|STR CLEAN|2340 WASHINGTON STREET San Francisco CA|POINT(-122.43178867799998 37.791927498000064)
958595853|01/03/2023 12:07:00 PM|STR CLEAN|2240 ALHAMBRA ST San Francisco CA|POINT(-122.43913229650592 37.8017765471179)
958552932|01/03/2023 12:07:00 PM|STR CLEAN|920 FELL ST San Francisco CA|POINT(-122.433060867 37.774647651000066)
958568015|01/03/2023 12:07:00 PM|STR CLEAN|1000 PRAGUE ST San Francisco CA|POINT(-122.43675647899994 37.71003431100007)
958570760|01/03/2023 12:07:00 PM|STR CLEAN|714 KIRKHAM ST San Francisco CA|POINT(-122.46840443899998 37.76021703300006)
958493841|01/03/2023 12:08:00 PM|STR CLEAN|2695 GREENWICH ST San Francisco CA|POINT(-122.44394341499998 37.79791854900003)
958419873|01/03/2023 12:08:00 PM|STR CLEAN|2360 WASHINGTON ST San Francisco CA|POINT(-122.43207121899997 37.79189166400005)
